"MEMBER_ID"	"LOGIN_PASSWORD"	"REMINDER_QUESTION"	"REMINDER_ANSWER"	"VERSION_NO"
"1"	"aaa"	"30符3飜は？"	"自分で数えろ"	"0"
"2"	"bbb"	"50符2飜は？"	"自分で数えろ"	"0"
"3"	"ccc"	"110符2飜は？"	"自分で数えろ"	"0"
"4"	"ddd"	"タンヤオ？"	"そう"	"0"
"5"	"eee2"	"ピンフ？"	"そう"	"0"
"6"	"fff"	"サンアンコウ？"	"そう"	"0"
"7"	"ggg3"	"イーペーコウ？"	"そう"	"0"
"8"	"hhh555"	"リャンペーコウ？"	"そう"	"0"
"9"	"iii"	"サンペーコウはないよね？"	"当たり前だ"	"0"
"10"	"jjj"	"私はイカサマしません"	"実はする"	"0"
"11"	"qwe"	"70符3飜は？"	"自分で数えろ"	"0"
"12"	"sdf"	"20符4飜は？"	"自分で数えろ"	"0"
"13"	"dfgsf"	"大三元は？"	"役満だよ"	"0"
"14"	"ert"	"タンヤオ？"	"そう"	"0"
"15"	"fhgf"	"ピンフ？"	"そう"	"0"
"16"	"ghj"	"サンアンコウ？"	"そう"	"0"
"17"	"tyuffff"	"サンレンコウ？"	"そう"	"0"
"18"	"jkl"	"イーペーコウ？"	"そう"	"0"
"19"	"ghjfff"	"左ハイは？"	"痛い"	"0"
"20"	"cvb"	"孫権は？"	"呉"	"0"